Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2019-01-17 10:30:00,1.0188592423,5.96541762183e-05,1.01948349436,1.02012294032,1.021744539,0,0,0,0,0.99938767810774476,0.9987612296806111,0.99717610754149899
2019-01-17 10:00:00,1.01956105559,0.000688822610425,1.01935152453,1.01971024517,1.0213720715,0,0,0,0,1.0002055532889789,0.99985369413787217,0.99822687934921295
2019-01-16 20:30:00,1.01794616152,-0.0015839110966,1.01899323799,1.01952531375,1.02089194439,0,0,0,0,0.99897244021024756,0.99845109070153137,0.99711450081459385
2019-01-16 20:00:00,1.01794616152,0.0,1.01862221753,1.01926803045,1.02041181728,0,0,0,0,0.99933630348886549,0.99870311939890344,0.99758366600192816
2019-01-16 19:30:00,1.01794616152,0.0,1.01845175649,1.01899077803,1.01993718892,0,0,0,0,0.99950356512418359,0.99897485184769941,0.99804789214157175
2019-01-16 19:00:00,1.01794616152,0.0,1.01826914033,1.01887631735,1.01950500699,0,0,0,0,0.99968281586750407,0.99908707679660835,0.9984709781065717
2019-01-16 18:30:00,1.01794616152,0.0,1.01794616152,1.01864884302,1.01912221729,0,0,0,0,0.99999999999999845,0.99931018278735317,0.99884601105656023
2019-01-16 18:00:00,1.01794616152,0.0,1.01794616152,1.01846969975,1.01899892967,0,0,0,0,0.99999999999999845,0.99948595599964962,0.99896686038783888
2019-01-16 17:30:00,1.01794616152,0.0,1.01794616152,1.01828418952,1.01882740747,0,0,0,0,0.99999999999999845,0.99966804158461009,0.99913503901556389
2019-01-16 17:00:00,1.01794616152,0.0,1.01794616152,1.018198959,1.01864257252,0,0,0,0,0.99999999999999845,0.99975172093489673,0.99931633427891819
2019-01-16 16:30:00,1.01794616152,0.0,1.01794616152,1.01810765092,1.0185662654,0,0,0,0,0.99999999999999845,0.99984138277831724,0.99939119926830311
2019-01-16 16:00:00,1.01771752956,-0.000224601226209,1.01790043512,1.01792329832,1.01839937372,0,0,0,0,0.99982031094735513,0.99979785435619339,0.99933047468378777
2019-01-16 15:30:00,1.02043796043,0.00267307066149,1.01839879491,1.01817247821,1.01844606481,1,0,0,0,1.0020023251524817,1.00222504758924,1.0019558184699628
2019-01-16 15:00:00,1.01943516331,-0.000982712484986,1.01869659527,1.01832137839,1.0184216581,0,0,0,0,1.0007250127701099,1.0010937459812235,1.0009951724757238
2019-01-16 14:30:00,1.02028746851,0.000836056312438,1.01916485666,1.01855550909,1.01852092489,0,1,0,0,1.0011015017225326,1.0017004074925875,1.0017344205475422
2019-01-16 14:00:00,1.01898947569,-0.00127218343268,1.0193735195,1.01865984051,1.01852960711,0,0,0,0,0.99962325507051109,1.0003235969204003,1.000451502417627
2019-01-16 13:30:00,1.01869283297,-0.000291114613953,1.01956858018,1.01873450765,1.01847172561,0,0,0,0,0.9991410610025504,0.99995909171098407,1.0002170972001574
2019-01-16 13:00:00,1.01968115971,0.000970191126231,1.01941722004,1.01890800747,1.01858739215,0,0,0,0,1.0002589123184336,1.0007588047554012,1.0010738082650854
2019-01-16 12:30:00,1.0185944344,-0.00106575011211,1.01924907426,1.01897283476,1.01863061035,0,0,0,0,0.9993577233763975,0.99962864529376905,0.99996448571047114
2019-01-16 12:00:00,1.01815742902,-0.000429027854136,1.01882306636,1.01899396151,1.01864469485,0,0,1,0,0.99934666051201793,0.99917906040260573,0.99952165281028804
2019-01-16 11:30:00,1.02075775576,0.00255395351151,1.01917672237,1.01927512094,1.01883213446,0,0,0,0,1.0015512848290125,1.0014545972855255,1.00189002803559
2019-01-16 11:00:00,1.0193353177,-0.00139351187675,1.01930521932,1.01943689975,1.01892474488,0,0,0,0,1.0000295283331442,0.99990035474844885,1.0004029471570219
2019-01-16 10:30:00,1.02106163368,0.00169357025335,1.01958131411,1.01949926708,1.01913244302,1,0,0,0,1.0014518896563849,1.0015324842809272,1.0018929734506645
2019-01-16 10:00:00,1.02321771984,0.00211161216629,1.0205059712,1.01987752273,1.01948388024,0,0,0,0,1.0026572589678933,1.0032750963140493,1.0036624802764964
2019-01-15 20:00:00,1.01637467858,-0.00668776657729,1.02014942111,1.01948624374,1.01937911471,0,0,0,0,0.99629981406870549,0.99694790863682159,0.99705268031111194
2019-01-15 19:30:00,1.01637467858,0.0,1.01927280568,1.01922476402,1.01927434918,0,0,0,1,0.99715667181251977,0.9972036732738665,0.99715516179887176
2019-01-15 19:00:00,1.01637467858,0.0,1.01868067785,1.01899294859,1.01918482578,0,0,1,0,0.99773628839367567,0.99743053176944041,0.99724275015085406
2019-01-15 18:30:00,1.01637467858,0.0,1.01774328683,1.01866230047,1.01891394033,0,0,0,0,0.99865525199593586,0.99775428825256307,0.99750787416894848
2019-01-15 18:00:00,1.01637467858,0.0,1.01637467858,1.01844032489,1.01870990801,0,0,0,0,0.99999999999999867,0.99797175518125758,0.9977076600348187
2019-01-15 17:30:00,1.01637467858,0.0,1.01637467858,1.01826204984,1.01844905535,0,0,0,0,0.99999999999999867,0.99814647784605248,0.99796320025824947
2019-01-15 17:00:00,1.01637467858,0.0,1.01637467858,1.01782374213,1.01827473554,0,0,0,0,0.99999999999999867,0.99857631190000584,0.99813404290735031
2019-01-15 16:30:00,1.01637467858,0.0,1.01637467858,1.01752767821,1.01812019192,0,0,0,0,0.99999999999999867,0.9988668616476164,0.9982855527737351
2019-01-15 16:00:00,1.01619813998,-0.000173694408891,1.01633937086,1.01704132884,1.0178879906,0,0,0,0,0.99986103964555861,0.99917093942792479,0.99833984619338889
2019-01-15 15:30:00,1.0146483626,-0.00152507401094,1.01599410766,1.01618439312,1.01762491915,0,0,0,0,0.99867544009570897,0.99848843327497139,0.99707499640951203
2019-01-15 15:00:00,1.01310437338,-0.00152169882628,1.01534004662,1.0158573626,1.01728804877,0,0,0,0,0.99779810394659429,0.99728998448061845,0.9958874230420951
2019-01-15 14:30:00,1.01095841648,-0.00211819923071,1.0142567942,1.01531573639,1.01663475949,0,0,0,0,0.99674798557437416,0.9957084089644519,0.99441653656361517
2019-01-15 14:00:00,1.01568588863,0.00467622810031,1.01411903622,1.0152468574,1.01639146421,0,0,0,0,1.0015450379710042,1.000432437917933,0.99930580331910313
2019-01-15 13:30:00,1.01513890838,-0.000538532882561,1.0139071899,1.01512328038,1.01599661586,0,0,0,0,1.0012148237035607,1.000015395181477,0.99915579691498924
2019-01-15 13:00:00,1.01465125668,-0.000480379285817,1.01390776871,1.01495093819,1.01542551832,0,0,0,0,1.0007332895471825,0.99970473301148832,0.99923750031588732
2019-01-15 12:30:00,1.01567575937,0.00100970918094,1.01442204591,1.01488104627,1.0153789237,0,0,0,0,1.0012358894067259,1.000783060345833,1.0002923397947998
2019-01-15 12:00:00,1.01498262831,-0.000682433395071,1.01522688828,1.01474184124,1.01528612035,1,0,0,0,0.999759403571715,1.0002372889960338,0.9997010773283308
2019-01-15 11:30:00,1.01107417949,-0.00385075439715,1.01430454645,1.01421179133,1.01493275375,0,0,0,0,0.9968151903039334,0.99690635440768227,0.9961981971329551
2019-01-15 11:00:00,1.01160668937,0.000526677352874,1.01359810264,1.01375264627,1.0146148878,0,0,1,0,0.99803530287486331,0.99788315531187843,0.99703513276868105
2019-01-15 10:30:00,1.00991365526,-0.00167360904493,1.01265058236,1.01327917554,1.01418415291,0,0,0,0,0.99729726408361863,0.99667858537269172,0.99578922857503216
2019-01-15 10:00:00,1.01027107357,0.000353909771635,1.0115696452,1.01299584555,1.01377724591,0,0,0,0,0.99871628054948836,0.99731018444449249,0.996541476588237
2019-01-14 20:30:00,0.999312657094,-0.0108470060802,1.00843565096,1.01183126962,1.01263977781,0,0,0,0,0.99095332076523091,0.98762776670548702,0.98683922850932382
2019-01-14 20:00:00,0.999312657094,0.0,1.00608334648,1.01019394646,1.01150230971,0,0,0,0,0.99327025001761737,0.98922851457724925,0.98794896215040606
2019-01-14 19:30:00,0.999312657094,0.0,1.00362454002,1.00861132133,1.01037661085,0,0,0,0,0.99570368922150354,0.99078072589229871,0.98904967351625783
2019-01-14 19:00:00,0.999312657094,0.0,1.00150434039,1.00707746137,1.00935423049,0,0,0,0,0.99781160878974284,0.99228976461222973,0.99005148728788406
2019-01-14 18:30:00,0.999312657094,0.0,0.999312657094,1.00544115115,1.00843478273,0,0,0,0,0.99999999999999856,0.99390467154998841,0.99095417393700058
2019-01-14 18:00:00,0.999312657094,0.0,0.999312657094,1.00387415403,1.00765839878,0,0,0,0,0.99999999999999856,0.99545610681053265,0.99171768756979151
2019-01-14 17:30:00,0.999312657094,0.0,0.999312657094,1.00269800179,1.00656685001,0,0,0,0,0.99999999999999856,0.99662376439806544,0.99279313349901488
2019-01-14 17:00:00,0.999312657094,0.0,0.999312657094,1.00146859856,1.00551176659,0,0,0,0,0.99999999999999856,0.9978472201050167,0.99383487125760583
2019-01-14 16:30:00,0.999312657094,0.0,0.999312657094,1.00040849874,1.00448919328,0,0,0,0,0.99999999999999856,0.99890460581937091,0.99484659842843348
2019-01-14 16:00:00,0.999207023342,-0.000105706408415,0.999291530344,0.999302093719,1.00339127755,0,0,0,0,0.99991543308541364,0.99990486322676697,0.99582988780384973
2019-01-14 15:30:00,1.00200848832,0.00280368824029,0.999830696589,0.999571676842,1.00252633488,1,0,0,0,1.0021781605036528,1.0024378556714133,0.99948345839997399
2019-01-14 15:00:00,1.00265097306,0.000641196900881,1.00049835978,0.999905508438,1.00196478778,0,0,0,0,1.0021515410362034,1.002745724069851,1.0006848397111141
2019-01-14 14:30:00,1.00093333931,-0.00171309238432,1.00082249623,1.00006757666,1.00125323111,0,0,0,0,1.0001107519944741,1.0008657041525846,0.9996805085963999
2019-01-14 14:00:00,1.00263071453,0.00169579246854,1.00148610771,1.0003993824,1.00076770173,0,0,0,0,1.0011429083332593,1.0022304413294099,1.0018615836590128
2019-01-14 13:30:00,1.00262203231,-8.65944565132e-06,1.00216910951,1.00073031993,1.00025776565,0,1,0,0,1.0004519424863461,1.0018903318339922,1.002363657388498
2019-01-14 13:00:00,1.00228487252,-0.000336278051435,1.00222438635,1.00102754147,1.00045591334,0,0,0,0,1.0000603519297151,1.0012560404211099,1.0018281257126425
2019-01-14 12:30:00,1.00233985996,5.48620796192e-05,1.00216216373,1.00133026175,1.00065772687,0,0,0,0,1.0001773128497506,1.0010082569553735,1.0016810274310088
2019-01-14 12:00:00,1.00127194614,-0.00106542088456,1.00222988509,1.00152619066,1.00078834614,0,0,0,0,0.99904419238587872,0.99974614291099151,1.0004832190543886
2019-01-14 11:30:00,1.00058170915,-0.000689360152382,1.00182008402,1.00165309586,1.00087294961,0,0,0,0,0.99876387499046515,0.99893038147126922,0.99970901356272468
2019-01-14 11:00:00,1.00275805385,0.00217507943234,1.00184728832,1.00200819892,1.00110264272,0,0,1,0,1.0009090861820613,1.0007483520946039,1.0016535878085482
2019-01-14 10:30:00,1.00072785996,-0.00202460990544,1.00153588581,1.00188013608,1.00119698958,0,0,0,0,0.99919321328238908,0.99884988625240489,0.99953143125061605
2019-01-14 10:00:00,0.998477716343,-0.00224850702026,1.00076345709,1.00146281041,1.00114132687,0,0,0,0,0.99771600298787577,0.99701926618376135,0.9973394260614642
2019-01-11 20:30:00,1.00879943623,0.0103374564321,1.00226895511,1.0022494201,1.00177377881,1,0,0,0,1.0065156973008853,1.0065353154645047,1.0070132175287683
2019-01-11 20:00:00,1.00879943623,0.0,1.00391250052,1.00286629227,1.00240623075,0,0,0,0,1.0048678900870411,1.0059161864448576,1.0063778588825585
2019-01-11 19:30:00,1.00879943623,0.0,1.005120777,1.00348403266,1.00304572494,0,0,0,0,1.0036599176108212,1.0052969488288446,1.0057362402798269
2019-01-11 19:00:00,1.00879943623,0.0,1.00673509226,1.00413548903,1.0034984548,0,0,0,0,1.0020505334462884,1.0046447389335624,1.0052825008387594
2019-01-11 18:30:00,1.00879943623,0.0,1.00879943623,1.00478144666,1.00390835235,0,0,0,0,0.99999999999999778,1.0039988691928921,1.0048720422266084
2019-01-11 18:00:00,1.00879943623,0.0,1.00879943623,1.00553419567,1.00443275881,0,0,0,0,0.99999999999999778,1.0032472695377601,1.0043474064188715
2019-01-11 17:30:00,1.00879943623,0.0,1.00879943623,1.00635596838,1.00484400692,0,0,0,0,0.99999999999999778,1.0024280353389405,1.0039363615469648
2019-01-11 17:00:00,1.00879943623,0.0,1.00879943623,1.00696010662,1.00525583385,0,0,0,0,0.99999999999999778,1.0018266161730591,1.0035250751716309
2019-01-11 16:30:00,1.00879943623,0.0,1.00879943623,1.00776726425,1.0056901381,0,0,0,0,0.99999999999999778,1.0010242166279166,1.0030917059001219
2019-01-11 16:00:00,1.00854186352,-0.0002553259853,1.00874792169,1.00877367896,1.00610360501,0,0,1,0,0.99979572878060774,0.99977020074585499,1.0024234666359844
2019-01-11 15:30:00,1.00709916694,-0.00143047763892,1.00840786783,1.00860365203,1.00649208639,0,0,0,0,0.9987022107475414,0.99850834855663051,1.000603164750719
2019-01-11 15:00:00,1.00701523875,-8.33365662173e-05,1.00805102834,1.00842523229,1.00692098837,0,0,0,0,0.99897248298524677,0.99860178673975852,1.0000936025663778
2019-01-11 14:30:00,1.00789069656,0.000869359045286,1.0078692804,1.00833435832,1.00726316455,0,0,0,0,1.0000212489440119,0.99956000531552347,1.0006230070120616
2019-01-11 14:00:00,1.00643063552,-0.00144863033366,1.00739552026,1.00809747825,1.00764334958,0,0,0,0,0.99904219870268596,0.99834654608419382,0.99879648482810757
2019-01-11 13:30:00,1.00603848831,-0.000389641572887,1.00689484522,1.00782138345,1.00814740105,0,0,0,1,0.99914950710789407,0.99823094133993029,0.99790813055998229
2019-01-11 13:00:00,1.00858238058,0.00252862320925,1.00719148795,1.00779967789,1.00813293067,0,0,0,0,1.0013809614664033,1.0007766451085043,1.0004458240525096
2019-01-11 12:30:00,1.00792976658,-0.000647060680231,1.00737439351,1.00771271092,1.00807495269,0,0,0,0,1.0005513075095016,1.000215394379927,0.99985597686443017
2019-01-11 12:00:00,1.00699932134,-0.00092312507268,1.00719611847,1.00753269943,1.00795494503,0,0,0,0,0.99980460893051937,0.99947060964340428,0.99905191824331008
2019-01-11 11:30:00,1.00476943625,-0.00221438589231,1.00686387861,1.00712969944,1.00768627837,0,0,0,0,0.99791983563338349,0.9976564456509015,0.99710540653117818
2019-01-11 11:00:00,1.00730898741,0.00252749642478,1.00711797843,1.00700641182,1.00758691511,1,0,0,0,1.0001896589873918,1.0003004703632876,0.99972416502954509
2019-01-11 10:30:00,1.00374059245,-0.00354250285153,1.0061496208,1.00667055437,1.00724965886,0,0,1,0,0.99760569570589852,0.99708945303335994,0.99651619001920799
2019-01-11 10:00:00,1.00541915617,0.00167230830445,1.00564749872,1.00651094612,1.00702430686,0,0,0,0,0.99977293977378423,0.99891527265904578,0.99840604574138159
2019-01-10 20:30:00,1.01091066423,0.00546190912074,1.0064297673,1.00681294288,1.00716505539,0,0,0,0,1.0044522698725984,1.0040699927217844,1.0037189622728442
2019-01-10 20:00:00,1.01091066423,0.0,1.0076580129,1.00726094575,1.00730580392,1,0,0,0,1.0032279317915218,1.0036234091018768,1.0035787149207078
2019-01-10 19:30:00,1.01091066423,0.0,1.00837834826,1.00774816335,1.00746372397,0,1,0,0,1.002511275627566,1.0031381857108062,1.0034214038489868
2019-01-10 19:00:00,1.01091066423,0.0,1.00981236262,1.00798099171,1.00771782379,0,0,0,0,1.0010876293978042,1.002906475960343,1.0031683873877952
2019-01-10 18:30:00,1.01091066423,0.0,1.01091066423,1.00827908148,1.00797751882,0,0,0,0,0.99999999999999822,1.0026099745632939,1.002909931379024
2019-01-10 18:00:00,1.01091066423,0.0,1.01091066423,1.00867021577,1.00817885,0,0,0,0,0.99999999999999822,1.0022211902670437,1.0027096523926866
2019-01-10 17:30:00,1.01091066423,0.0,1.01091066423,1.00928433857,1.00847751858,0,0,0,0,0.99999999999999822,1.0016113652072689,1.0024126920111895
2019-01-10 17:00:00,1.01091066423,0.0,1.01091066423,1.00964450625,1.00880233031,0,0,0,0,0.99999999999999822,1.0012540631646507,1.0020899376030994
2019-01-10 16:30:00,1.01091066423,0.0,1.01091066423,1.01036151343,1.00895754922,0,0,0,0,0.99999999999999822,1.0005435191252106,1.001935775212192
2019-01-10 16:00:00,1.01126518847,0.000350697888799,1.01098156908,1.01094611666,1.00917991068,0,0,0,0,1.0002805386341758,1.0003156170312932,1.0020663092558353
2019-01-10 15:30:00,1.00983696226,-0.00141231619857,1.01076682869,1.01083874646,1.00936908674,0,0,1,0,0.99908003864238371,0.99900895746132501,1.0004635326444069
2019-01-10 15:00:00,1.00801224773,-0.00180693973763,1.01018714539,1.01054890481,1.00958527417,0,0,0,0,0.99784703491011939,0.99748982254061747,0.99844190829064272
2019-01-10 14:30:00,1.00813669297,0.000123456081217,1.00963235113,1.01027150768,1.00964045454,0,0,0,0,0.99851861109470696,0.9978868901104051,0.99851059694792865
2019-01-10 14:00:00,1.00435992458,-0.00374628600956,1.0083222032,1.00961643372,1.00968174335,0,0,0,1,0.99607042410775004,0.99479355826453209,0.99472921164805572
2019-01-10 13:30:00,1.00474049549,0.000378918856616,1.00701726461,1.00899941684,1.00963649931,0,0,0,0,0.99773909624776613,0.99577906460790144,0.99515072621104639
2019-01-10 13:00:00,1.0088095655,0.00404987160524,1.00681178525,1.00878930697,1.00949642606,0,0,0,0,1.0019842638648373,1.0000200820207075,0.99931960080061688
2019-01-10 12:30:00,1.00727136443,-0.0015247685235,1.00666360859,1.00842537699,1.00925380607,0,0,0,0,1.0006037327936137,0.99885562919228688,0.99803573528020295
2019-01-10 12:00:00,1.00762010051,0.000346218603288,1.0065602901,1.00809632062,1.00903443516,0,0,0,0,1.0010529030595989,0.9995276045589363,0.99859832866396503
2019-01-10 11:30:00,1.00560003589,-0.0020047879391,1.00680831236,1.00756525778,1.00868039327,0,0,0,0,0.99879989421821924,0.99804953388297313,0.99694615122858932
2019-01-10 11:00:00,1.00687198202,0.00126486285807,1.00723460967,1.00712593714,1.00841114779,1,0,0,0,0.99963997697921247,0.99974784174806441,0.99847367240351048
2019-01-10 10:30:00,1.00483021183,-0.00202783494487,1.00643873894,1.00662526209,1.00800578429,0,0,1,0,0.99840176352368692,0.99821676414207816,0.99684964857379199
2019-01-10 10:00:00,0.996729694805,-0.00806157789762,1.00433040501,1.0054970068,1.00706038633,0,0,0,0,0.99243206203040601,0.99128061850215965,0.98974173578360047
2019-01-09 20:30:00,1.00671570195,0.0100187715862,1.0041495253,1.0053549077,1.00678072218,0,0,0,0,1.0025555722398032,1.0013535461354246,0.99993541768754424
2019-01-09 20:00:00,1.00671570195,0.0,1.00437265851,1.00559048544,1.00650105803,0,0,0,0,1.0023328427140721,1.00111896097796,1.0002132575254759
2019-01-09 19:30:00,1.00671570195,0.0,1.0043414025,1.00578800608,1.00619775892,0,0,0,0,1.0023640362201223,1.000922357257982,1.0005147527130471
2019-01-09 19:00:00,1.00671570195,0.0,1.00471850052,1.00557861973,1.0059896749,0,0,0,0,1.0019878218904656,1.0011307740636264,1.0007217042730927
2019-01-09 18:30:00,1.00671570195,0.0,1.00671570195,1.00552305348,1.00590323852,1,0,0,0,0.99999999999999845,1.0011860975892632,1.0008076954134768
2019-01-09 18:00:00,1.00671570195,0.0,1.00671570195,1.00543261363,1.00580850578,0,0,0,0,0.99999999999999845,1.001276155466158,1.0009019571434175
2019-01-09 17:30:00,1.00671570195,0.0,1.00671570195,1.00554418023,1.00596555761,0,0,0,0,0.99999999999999845,1.0011650624033643,1.000745695850457
2019-01-09 17:00:00,1.00671570195,0.0,1.00671570195,1.00552855222,1.00609723804,0,0,0,0,0.99999999999999845,1.0011806225927735,1.0006147158427847
2019-01-09 16:30:00,1.00671570195,0.0,1.00671570195,1.00571710124,1.00595764714,0,0,0,0,0.99999999999999845,1.0009929240671327,1.0007535653383741
2019-01-09 16:00:00,1.00625264989,-0.000459963087962,1.00662309154,1.00666939674,1.00588973283,0,1,1,0,0.99963199567594774,0.99958601417901138,1.0003607920853623
2019-01-09 15:30:00,1.00868077914,0.00241304135245,1.00701610698,1.00686590446,1.00596044474,1,0,0,0,1.0016530740221932,1.0018024988940948,1.0027042160703081
2019-01-09 15:00:00,1.00804842367,-0.000626913376926,1.00728265132,1.00699917664,1.00612367059,0,0,0,0,1.0007602358167593,1.0010419542123532,1.001913038258945
2019-01-09 14:30:00,1.0056694937,-0.00235993620708,1.00707340967,1.00689455581,1.00604350471,0,0,0,0,0.99860594475046527,0.99878332631055844,0.99962823574897475
