Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-01-22 17:30:00,1.0158725564959692,0.0,1.0160182046535073,1.0159707338380815,1.0159105281238012,0,0,0.9998566480828089,0.9999033659741936,0.9999626230590383
2019-01-22 17:00:00,1.0158725564959692,0.0,1.0159696552676614,1.0159528834122429,1.0159057816703223,0,0,0.9999044274883716,0.999920934407899,0.999967295023857
2019-01-22 16:30:00,1.0158725564959692,0.0,1.0159372890104308,1.0159382785183748,1.0159016285235283,0,0,0.9999362829623818,0.9999353090401304,0.9999713830288851
2019-01-22 16:00:00,1.0165121471579455,0.0006295973425862744,1.0161289083929357,1.016042618271024,1.0159779433528304,1,0,1.0003771556559846,1.0004621153468152,1.0005258025615715
2019-01-22 15:30:00,1.0135992602743293,-0.002865570167321918,1.0152856923534004,1.015598371362534,1.0156806079680178,0,0,0.9983389580964527,0.9980315928573983,0.9979507852396114
2019-01-22 15:00:00,1.0120972351450728,-0.001481872755954905,1.0142228732839578,1.0149618011411774,1.0152326863651497,0,0,0.9979041705774172,0.997177661274657,0.996911593507393
2019-01-22 14:30:00,1.0138293392681172,0.001711400903882776,1.0140916952786778,1.014755898982439,1.0150572679780208,0,0,0.9997412896567618,0.9990869136949577,0.9987902862738478
2019-01-22 14:00:00,1.0171010915005347,0.003227123250131303,1.0150948273526301,1.0151822976220928,1.015312745918335,0,0,1.0019764302741418,1.001890097850343,1.0017613741080165
2019-01-22 13:30:00,1.015834933515853,-0.001244869359852685,1.0153415294070378,1.0153009586936854,1.0153780193680249,1,0,1.0004859489093323,1.000525927625297,1.000449994129391
2019-01-22 13:00:00,1.019973461328641,0.004074016039657513,1.0168855067142388,1.0161505046273136,1.0159524496131018,0,1,1.0030366787548974,1.0037621953479516,1.0039578739310788
2019-01-22 12:30:00,1.019620384130627,-0.00034616312227786494,1.0177971325197017,1.0167813918097341,1.0164109414277924,0,0,1.0017913703553198,1.0027921363862098,1.003157623134523
2019-01-22 12:00:00,1.0195682907735428,-5.1090933346431555e-05,1.0183875186043154,1.0172881007122447,1.0168056100960112,0,0,1.0011594527109342,1.0022414398238824,1.0027170195070725
2019-01-22 11:30:00,1.0241640824985132,0.004507585971983863,1.0203130399023814,1.018538279218839,1.017725419146324,0,0,1.0037743735946962,1.005523408785371,1.0063265230788772
2019-01-22 11:00:00,1.0237155008125116,-0.00043799786935239116,1.0214471935390916,1.0194795922358704,1.0184741793545975,0,0,1.0022206799213582,1.0041549714274822,1.0051462487357663
2019-01-22 10:30:00,1.0241756588000874,0.00044949791930526395,1.0223566819594236,1.0203334225202734,1.0191868642852837,0,0,1.0017791998357928,1.0037656673740272,1.0048948771708337
2019-01-22 10:00:00,1.0258571166037447,0.0016417670047219612,1.0235234935075308,1.0213377305354499,1.0200206458250913,0,0,1.002279989771624,1.0044249673082433,1.0057219143578533
2019-01-18 20:30:00,1.0356781614517838,0.009573501698319609,1.0275750494889486,1.0239450816111468,1.021977835278428,0,0,1.007885664377376,1.0114587003261692,1.013405697951975
2019-01-18 20:00:00,1.0356781614517838,0.0,1.0302760868098937,1.026078368854899,1.0236903760500975,0,0,1.0052433272120456,1.0093558083751422,1.0117103625101382
2019-01-18 19:30:00,1.0356781614517838,0.0,1.0320767783571905,1.027823785690696,1.0251888492253083,0,0,1.003489452693942,1.0076417532561865,1.0102315902425216
2019-01-18 19:00:00,1.0356781614517838,0.0,1.0332772393887217,1.0292518540108937,1.0265000132536177,0,0,1.0023235990995818,1.0062436685596896,1.0089412061175478
2019-01-18 18:30:00,1.0356781614517838,0.0,1.0340775467430758,1.030420273545601,1.0276472817783886,0,0,1.0015478671921165,1.0051026634870943,1.0078148211120623
2019-01-18 18:00:00,1.0356781614517838,0.0,1.034611084979312,1.0313762531649069,1.028651141737563,0,0,1.0010313793153427,1.0041710367808798,1.0068312953042087
2019-01-18 17:30:00,1.0356781614517838,0.0,1.0349667771368027,1.0321584183079753,1.0295295192018405,0,0,1.0006873499040705,1.003410080353342,1.0059722835870797
2019-01-18 17:00:00,1.0356781614517838,0.0,1.0352039052417965,1.0327983716068494,1.0302980994830835,0,0,1.0004581283045648,1.0027883369340078,1.005221849842681
2019-01-18 16:30:00,1.0356781614517838,0.0,1.0353619906451257,1.0333219697604739,1.030970607229171,0,0,1.000305372236488,1.0022802105832087,1.0045661381513724
2019-01-18 16:00:00,1.0356810555271776,2.794377154557992e-06,1.0354683456058098,1.033750894445329,1.0315594132664219,0,0,1.0002054238763265,1.001867143324586,1.0039955451986082
2019-01-18 15:30:00,1.0339272458386815,-0.0016933878235355637,1.0349546456834338,1.0337829583350293,1.0318553923379543,0,0,0.9990072996444459,1.0001395723371997,1.0020078913344947
2019-01-18 15:00:00,1.034387403826257,0.00044505838242248075,1.034765565064375,1.0338928575152524,1.032171893773992,0,0,0.999634544044675,1.000478334198181,1.0021464545446634
2019-01-18 14:30:00,1.0342441470942758,-0.00013849427347178977,1.034591759074342,1.033956728347802,1.0324309254390276,0,0,0.9996640104881782,1.000277979473022,1.0017562643762121
2019-01-18 14:00:00,1.036948660549556,0.0026149661691377,1.0353773928994134,1.034500716020848,1.0329956423278437,0,0,1.0015175796389975,1.0023663053014829,1.0038267520788415
2019-01-18 13:30:00,1.0367156874803745,-0.00022467174899287734,1.0358234910930673,1.0349034381043982,1.03346064797191,0,0,1.0008613401752124,1.0017511289548866,1.003149650172798
2019-01-18 13:00:00,1.0389209729302658,0.0021271844118140315,1.0368559850388002,1.0356338989818286,1.0341431885917045,0,0,1.0019915860266635,1.0031739729181024,1.0046200413939463
2019-01-18 12:30:00,1.039187227866473,0.0002562802591774549,1.0376330659813577,1.0362799587790366,1.0347736935010505,0,0,1.0014977952573683,1.0028054861650146,1.0042652170161863
2019-01-18 12:00:00,1.0375636515706872,-0.0015623520499951082,1.0376099278444677,1.0365133574684275,1.035122438259755,0,0,0.9999554010880788,1.001013295289146,1.0023583812124064
2019-01-18 11:30:00,1.0376895438503069,0.00012133451227702707,1.0376364665130808,1.0367272095378601,1.035443326458574,0,0,1.0000511521510076,1.0009282425536759,1.002169329150457
2019-01-18 11:00:00,1.0351123697123432,-0.0024835695350664544,1.036795100912835,1.036433602296857,1.0354019568652952,0,0,0.9983769877008385,0.9987252125157021,0.9997203142692247
2019-01-18 10:30:00,1.0307379747549803,-0.004226009740931347,1.034776058860217,1.0353980336528794,1.034818959101506,0,0,0.9960976251135104,0.9954992585011404,0.9960563301332737
2019-01-18 10:00:00,1.0285543948705407,-0.0021184626334920242,1.0327021708636583,1.0341537356924542,1.0340358885726353,0,0,0.9959835699874158,0.9945855817866729,0.9946989328294387
2019-01-17 20:30:00,1.0251480681323228,-0.003311761395610513,1.03018413661988,1.032516341590612,1.0329249110175962,0,0,0.9951114870550415,0.992863770614092,0.9924710472152212
2019-01-17 20:00:00,1.0251480681323228,0.0,1.0285054471240276,1.0311766555072865,1.0319528056569371,0,0,0.996735672133684,0.9941536812894606,0.993405960536846
2019-01-17 19:30:00,1.0251480681323228,0.0,1.0273863207934593,1.0300805487118385,1.0311022134663603,0,0,0.9978214108793976,0.9952115583721254,0.9942254557731761
2019-01-17 19:00:00,1.0251480681323228,0.0,1.0266402365730807,1.0291837340610175,1.0303579452996057,0,0,0.9985465517640935,0.9960787701990096,0.9949436240181873
2019-01-17 18:30:00,1.0251480681323228,0.0,1.026142847092828,1.0284499766194366,1.0297067106536952,0,0,0.9990305648347855,0.9967894320947264,0.9955728728634988
2019-01-17 18:00:00,1.0251480681323228,0.0,1.0258112541059932,1.0278496296217794,1.0291368803385237,0,0,0.9993535009768943,0.9973716374345043,0.9961241188782499
2019-01-17 17:30:00,1.0251480681323228,0.0,1.0255901921147696,1.0273584366236963,1.0286382788127486,0,0,0.9995689077510237,0.9978484933665045,0.9966069601410769
2019-01-17 17:00:00,1.0251480681323228,0.0,1.0254428174539543,1.0269565514434464,1.0282020024776954,0,0,0.9997125638635187,0.9982389875125859,0.9970298303854559
2019-01-17 16:30:00,1.0251480681323228,0.0,1.0253445676800772,1.0266277362959693,1.027820260684524,0,0,0.999808357547357,0.9985587101231211,0.9974001363327656
2019-01-17 16:00:00,1.0250655869836065,-8.045779071375048e-05,1.025251574114587,1.026343709148267,1.0274759264719093,0,0,0.9998185936645442,0.9987546840758432,0.9976541158520577
2019-01-17 15:30:00,1.0244288903970238,-0.0006211276572617441,1.0249773462087326,1.0259955602844046,1.0270950469625486,0,0,0.9994649093331306,0.998473024691309,0.9974041773705272
2019-01-17 15:00:00,1.0236880070962728,-0.0007232159378712799,1.0245475665045793,1.0255760051592897,1.0266691669792642,0,0,0.9991610351374519,0.9981590851838196,0.9970962799128732
2019-01-17 14:30:00,1.0197954756919372,-0.0038024587348414185,1.0229635362336986,1.024524999801589,1.0258099555683484,0,0,0.996903056238519,0.9953836908708252,0.9941368478208238
2019-01-17 14:00:00,1.0205189945403268,0.0007094744638858064,1.0221486890025746,1.0237966352086323,1.0251485854398457,0,0,0.9984056189869616,0.9967985432305728,0.9954839806002049
2019-01-17 13:30:00,1.0207186857424824,0.0001956761248187444,1.0216720212492105,1.0232370080329687,1.0245948479776752,0,0,0.9990668869393502,0.9975388670750607,0.9962168829534489
2019-01-17 13:00:00,1.019090768333606,-0.0015948737214429576,1.0208116036106758,1.0224831462694481,1.0239068380221665,0,0,0.9983142479268621,0.9966822162808068,0.9952963790164117
2019-01-17 12:30:00,1.0202209047747903,0.0011089654389004888,1.0206147039987141,1.0220718296340556,1.0234460963662446,0,0,0.9996141548594383,0.9981890462043866,0.9968486942273703
2019-01-17 12:00:00,1.019737594184066,-0.00047373131491645903,1.020322334060498,1.021647423188603,1.0229825335934724,0,0,0.9994269067167186,0.9981306378686139,0.9968279620591295
2019-01-17 11:30:00,1.0198012638427243,6.243729663535369e-05,1.0201486439879068,1.0213117578529887,1.022584874874629,0,0,0.999659480853864,0.998521025535396,0.9972778679791778
2019-01-17 11:00:00,1.0187984667188565,-0.0009833260257876564,1.0196985848982234,1.020854795828601,1.0221115738551574,0,0,0.9991172703456711,0.9979856791405135,0.9967585660694511
2019-01-17 10:30:00,1.0188592423021212,5.9654176218337795e-05,1.019418804032856,1.0204919679146955,1.0217050324110277,0,0,0.9994510973031681,0.9984000603004151,0.9972146656631503
2019-01-17 10:00:00,1.0195610555850592,0.0006888226104246886,1.0194662212169239,1.0203227111274888,1.0214370353077817,0,0,1.000093023551111,0.9992535150554592,0.998163391713952
2019-01-16 20:30:00,1.0179461615154535,-0.0015839110966032743,1.018959534649767,1.0198906111980277,1.0210006760837407,0,0,0.9990054824555306,0.9980934723182812,0.9970083128837843
2019-01-16 20:00:00,1.0179461615154535,0.0,1.018621743604996,1.019537074892105,1.0206188617627048,0,0,0.9993367684385456,0.9984395728062955,0.9973812944798656
2019-01-16 19:30:00,1.0179461615154535,0.0,1.0183965495751486,1.019247817914532,1.0202847742317984,0,0,0.9995577478538366,0.9987229245172762,0.9977078823722467
2019-01-16 19:00:00,1.0179461615154535,0.0,1.018246420221917,1.0190111531146995,1.0199924476422553,0,0,0.9997051217657136,0.9989548773867776,0.9979938222763003
2019-01-16 18:30:00,1.0179461615154535,0.0,1.0181463339864292,1.0188175182784729,1.019736661876405,0,0,0.9998033951856489,0.9991447371610848,0.9982441541744151
2019-01-16 18:00:00,1.0179461615154535,0.0,1.0180796098294373,1.0186590897761056,1.019512849331286,0,0,0.9998689215335467,0.9993001306641176,0.9984632976260573
2019-01-16 17:30:00,1.0179461615154535,0.0,1.0180351270581094,1.018529466455987,1.0193170133543068,0,0,0.9999126105374055,0.9994273067596531,0.9986551270891258
2019-01-16 17:00:00,1.0179461615154535,0.0,1.0180054718772242,1.0184234110122534,1.0191456568744501,0,0,0.9999417386611278,0.9995313840082235,0.9988230383450043
2019-01-16 16:30:00,1.0179461615154535,0.0,1.017985701756634,1.0183366383764716,1.0189957199545756,0,0,0.9999611583530964,0.999616554245126,0.9989700070190982
2019-01-16 16:00:00,1.0177175295593626,-0.0002246012262088204,1.0178963110242103,1.0182240731369971,1.018835946155174,0,0,0.9998243618108137,0.9995025224889115,0.9989022603687748
2019-01-16 15:30:00,1.020437960429307,0.002673070661485255,1.018743527492576,1.0186265980992353,1.0190361979394407,1,0,1.00166325762177,1.0017782397725052,1.001375576738786
2019-01-16 15:00:00,1.0194351633054393,-0.00098271248498627,1.0189740727635306,1.0187736099549087,1.0190860686101906,0,0,1.000452504685088,1.0006493624727477,1.000342556635795
2019-01-16 14:30:00,1.020287468508842,0.0008360563124381049,1.019411871345301,1.0190488569647147,1.019236243597522,0,0,1.0008589238443786,1.0012154584499675,1.0010313849393833
2019-01-16 14:00:00,1.0189894756948312,-0.0012721834326828718,1.0192710727951446,1.0190380603701903,1.0192053976096855,0,0,0.9997237269772199,0.9999523230022033,0.9997881468098965
2019-01-16 13:30:00,1.0186928329669918,-0.00029111461395336935,1.0190783261857603,1.0189752917514268,1.0191413270293488,0,0,0.9996217236606224,0.9997228011447171,0.9995599294715442
2019-01-16 13:00:00,1.0196811597138917,0.0009701911262312013,1.0192792706951375,1.0191036313809658,1.0192088061149167,0,0,1.0003942874443823,1.0005667022618134,1.000463451253699
2019-01-16 12:30:00,1.0185944344036106,-0.0010657501121095203,1.0190509919312953,1.0190110501123557,1.0191320096510035,0,0,0.9995519777407611,0.9995911568292619,0.9994725165706679
2019-01-16 12:00:00,1.0181574290191833,-0.0004290278541363435,1.018753137627258,1.0188558462772335,1.019010187072026,0,0,0.9994152571549745,0.9993145082686603,0.9991631506106008
2019-01-16 11:30:00,1.0207577557602954,0.0025539535115086665,1.019421343671604,1.0192016480014265,1.0192286331580598,1,0,1.001310951646233,1.0015267908582373,1.0015002743766113
2019-01-16 11:00:00,1.0193353177043616,-0.0013935118767471888,1.0193926683491898,1.0192259515837783,1.0192419687263476,0,0,0.9999437403793368,1.000107303116069,1.0000915866701707
2019-01-16 10:30:00,1.021061633676619,0.0016935702533540375,1.0199489901249996,1.0195597119642947,1.0194694268451314,0,1,1.001090881566031,1.0014731081413863,1.0015617994905592
2019-01-16 10:00:00,1.0232177198448196,0.002111612166287191,1.021038566698273,1.0202248043062083,1.0199379634700925,0,0,1.0021342515529,1.0029335843688358,1.00321564300202
2019-01-15 20:00:00,1.0163746785767516,-0.006687766577288978,1.0194839373244327,1.019524781446307,1.0194925528584249,0,0,0.9969501640645353,0.9969102243252128,0.9969417390319022
2019-01-15 19:30:00,1.0163746785767516,0.0,1.0184475177418724,1.018952035470024,1.0191028185732156,0,0,0.9979647069397186,0.9974705807500707,0.9973229982816811
2019-01-15 19:00:00,1.0163746785767516,0.0,1.0177565713534988,1.0184834251257926,1.0187618010736577,0,0,0.9986422167975693,0.9979295229583333,0.9976568394158573
2019-01-15 18:30:00,1.0163746785767516,0.0,1.0172959404279165,1.0181000166623304,1.0184634107615445,0,0,0.9990944013294918,0.9983053353724175,0.9979491338002697
2019-01-15 18:00:00,1.0163746785767516,0.0,1.0169888531441948,1.0177863188285887,1.0182023192384453,0,0,0.9993960852515301,0.9986130288590813,0.9982050319203155
2019-01-15 17:30:00,1.0163746785767516,0.0,1.0167841282883805,1.0175296569646182,1.0179738641557337,0,0,0.9995973091040296,0.9988649191893708,0.99842905045474
2019-01-15 17:00:00,1.0163746785767516,0.0,1.016647645051171,1.0173196608940969,1.017773965958361,0,0,0.9997315033623024,0.9990711058149463,0.9986251491702367
2019-01-15 16:30:00,1.0163746785767516,0.0,1.0165566562263646,1.0171478459273067,1.0175990550356597,0,0,0.9998209862200022,0.9992398672880733,0.9987967987461769
2019-01-15 16:00:00,1.0161981399777444,-0.00017369440889092314,1.016437150810158,1.0169751721182954,1.0174239406534202,0,0,0.9997648542930343,0.9992359379443527,0.9987951918303706
2019-01-15 15:30:00,1.0146483626044942,-0.0015250740109445937,1.0158408880749368,1.0165521158430588,1.0170769933973045,0,0,0.9988260706135756,0.9981272448220859,0.9976121465645408
2019-01-15 15:00:00,1.0131043733820309,-0.0015216988262811704,1.0149287165106349,1.0159252535774175,1.0165804158953953,0,0,0.9982024913681857,0.9972233388377212,0.9965806517034831
2019-01-15 14:30:00,1.0109584164777077,-0.0021181992307064412,1.013605283166326,1.015022192286561,1.0158776659681843,0,0,0.9973886613136526,0.995996367527986,0.9951576359484305
2019-01-15 14:00:00,1.0156858886330846,0.004676228100308988,1.0142988183219124,1.0151428643495652,1.0158536938012968,0,0,1.0013675164420157,1.000534924001921,0.9998348136456696
2019-01-15 13:30:00,1.0151389083837024,-0.0005385328825611158,1.014578848342509,1.0151421450830447,1.0157643456240975,0,0,1.0005520123370482,0.9999968115801733,0.9993842693503769
2019-01-15 13:00:00,1.0146512566798878,-0.000480379285817234,1.0146029844549687,1.0150528926461069,1.0156252095060712,0,0,1.0000475774521254,0.9996043201599356,0.9990410312612691
2019-01-15 12:30:00,1.0156757593692074,0.00100970918093779,1.0149605760930482,1.015166141141216,1.0156315282389632,0,0,1.000704641434362,1.000502004753053,1.000043550371384
2019-01-15 12:00:00,1.0149826283124501,-0.0006824333950706807,1.0149679268328489,1.0151327751723496,1.0155504157481492,0,0,1.0000144846740597,0.9998520914075758,0.9994409066975953
2019-01-15 11:30:00,1.01107417949345,-0.0038507543971452174,1.0136700110530492,1.0143948486852767,1.0149908862163117,0,0,0.9974391749471777,0.9967264530215915,0.9961411409934304
2019-01-15 11:00:00,1.0116066893658646,0.0005266773528738167,1.0129822371573212,1.0138879106272016,1.0145678616100058,0,0,0.9986420810345928,0.997750026174071,0.9970813462990616
2019-01-15 10:30:00,1.0099136552606331,-0.0016736090449270824,1.0119593765250918,1.0131653187423708,1.013986085816334,0,0,0.9979784551515464,0.9967905894313734,0.9959837411847497
2019-01-15 10:00:00,1.0102710735717375,0.00035390977163496373,1.0113966088739739,1.0126390923477102,1.0135217092857594,0,0,0.9988871474430892,0.9976615372704182,0.9967927320310558
