Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-01-30 11:30:00,0.9293006993923398,5.855,0.0008,7085.68,7085.68,7099.98,28646742.0,5.726,14.3,-0.1769,0.0008270353042458822,0.9270391080487139,0.924034092919455,0.9230480593620773,0,0,0,0,1.0024395856916826,1.0056995802570932,1.0067739051795241,0.001121037096375871,long,0,0.9272361587257854,0.9253268883966308,0.9245374475025362,0,0,1.002226553232557,1.0042944942436447,1.0051520378137961
2019-01-30 12:00:00,0.9309754668840282,12.780999999999999,0.0018,7091.34,7087.54,7104.19,24245660.0,12.842,16.646,-0.1536,0.0018021803844368023,0.9290283858674799,0.925028731828838,0.9236878257857412,0,0,0,0,1.0020958251073568,1.006428703077615,1.0078897230155521,0.0013463096444304712,long,0,0.9284825947785331,0.9263539026670666,0.9253421999252227,0,0,1.0026848883538735,1.0049889833719658,1.0060877661899141
2019-01-30 12:30:00,0.9335190691542687,19.412,0.0027,7104.19,7104.11,7129.92,25805675.0,19.412,25.811999999999998,0.0643,0.0027321904397266117,0.9301724171822248,0.9262777309652451,0.9245281799068966,0,0,0,0,1.0035978834786157,1.007817674922917,1.0097248406730852,0.0016878334493962976,long,0,0.9301614195704451,0.9276566602101942,0.9263643085788534,0,0,1.0036097493544447,1.0063195891276695,1.007723484712393
2019-01-30 13:00:00,0.9333382257161991,-1.3769999999999998,-0.0002,7123.6,7117.28,7125.18,20372684.0,-1.3769999999999998,7.897,-0.2105,-0.00019372227525416008,0.9311332462314468,0.9275086457578452,0.92534878976863,0,0,0,0,1.0023680600963143,1.0062852028226548,1.0086339724392646,0.0016636181649895276,long,0,0.9312203549523632,0.9286896721203769,0.9272360482210216,0,0,1.0022742960380673,1.005005497245607,1.0065810399702266
2019-01-30 13:30:00,0.9327930744825979,-4.165,-0.0006,7122.22,7114.56,7125.47,19737317.0,-4.165,10.91,-0.0312,-0.0005840875457371331,0.931985307125888,0.9286850454270852,0.9261330562147899,0,0,0,0,1.0008667168361278,1.0044234900472888,1.0071912110502006,0.001590607221772386,long,0,0.9317445947957748,0.9294357452771443,0.9279306765037186,0,0,1.0011252865781881,1.003612223031569,1.0052400444365088
2019-01-30 14:00:00,0.9323842110573968,-3.114,-0.0004,7118.06,7112.86,7120.39,21940365.0,-3.114,7.527,0.1116,-0.00043832167753588003,0.9326020094588993,0.929820558753805,0.9268900650992699,0,0,0,0,0.9997664615781507,1.0027571473651085,1.0059275054993049,0.0006170302232598041,long,0,0.9319578002163156,0.9299718299644628,0.9284873683229284,0,0,1.0004575430786482,1.0025940367387538,1.0041969798054518
2019-01-30 14:30:00,0.9395144222641861,54.405,0.0076,7114.94,7114.84,7178.44,41148473.0,54.405,63.6,0.8755,0.007647288663010565,0.9343098005349308,0.9316690932012037,0.9281224213975356,0,0,0,0,1.0055705524294782,1.0084207248262642,1.0122742437894097,0.0014738939964799719,long,0,0.9344766742322724,0.9317068467462306,0.9298657500655857,0,0,1.005390983178957,1.0083798627703786,1.0103764142274516
2019-01-30 15:00:00,0.9436685795010032,31.701,0.0044,7169.35,7164.31,7201.31,36379586.0,31.701,36.994,-0.1159,0.004421600284544525,0.9363397026042778,0.9332560598932496,0.9296317215115892,0,0,0,0,1.007827155973779,1.0111571947456144,1.0150993750155062,0.0020267704471796516,long,0,0.9375406426551827,0.9338817072470984,0.9315911037450129,0,0,1.0065361826112047,1.0104797772329803,1.0129643528232921
2019-01-30 15:30:00,0.9407606694352312,-22.188000000000002,-0.0031,7200.98,7172.92,7200.98,39078535.0,-22.118000000000002,28.063000000000002,0.0742,-0.003081495059748307,0.9378241913480843,0.9344787187897639,0.9309471609545915,0,0,0,0,1.003131160524795,1.006722411670972,1.010541423715796,0.001538204151680378,long,0,0.9386139849151989,0.9351324276449406,0.9327372994562901,0,0,1.0022870791981926,1.0060186574905383,1.0086019611134003
2019-01-30 16:00:00,0.9411407027471167,2.904,0.0004,7178.78,7166.3,7182.06,90232041.0,2.98,15.757,1.3090000000000002,0.00040396386055729927,0.9394937170009878,0.9357395120634363,0.9322879359517194,0,0,0,0,1.0017530566903483,1.0057721092398568,1.009495743164755,0.00136342708619544,long,0,0.9394562241925049,0.9362248412998817,0.9337877248676434,0,0,1.0017930357064373,1.005250727421855,1.0078743569696373
2019-01-30 16:30:00,0.9413136834270094,1.315,0.0002,7182.88,7182.88,7183.08,704082563.0,0.195,0.195,6.803,0.00018379895735853857,0.9412796114749102,0.9369408104669035,0.9336402429941735,0,0,0,0,1.0000361974823249,1.0046671816525174,1.0082188407048815,0.001044878150899431,long,0,0.9400753772706731,0.9371500853229957,0.9347284696875641,0,0,1.001317241347105,1.0044428295629708,1.0070450552786163
2019-01-30 17:00:00,0.9413136834270094,0.0,0.0,7183.08,7183.08,7183.08,1706016.0,0.0,0.0,-0.9976,0.0,0.9416394637074749,0.9379746321212016,0.9349925500366276,0,0,0,0,0.9996540286457591,1.0035598524645135,1.006760624338808,0.001069093435306201,long,0,0.940488145989452,0.937907103160089,0.9355516214049947,0,0,1.0008777754840161,1.0036321083990543,1.0061589995572466
2019-01-30 17:30:00,0.9413136834270094,0.0,0.0,7183.08,7183.08,7183.08,1498250.0,0.0,0.0,-0.1218,0.0,0.9411684844926761,0.9387540935484757,0.9358935347597254,0,0,0,0,1.000154275176789,1.0027265818558069,1.0057914158672712,0.0011421043785233426,long,0,0.9407633251353045,0.938526481390438,0.9362718791577466,0,0,1.000585012486138,1.0029697638711719,1.0053849788522948
2019-01-30 18:00:00,0.9413136834270094,0.0,0.0,7183.08,7183.08,7183.08,1060103.0,0.0,0.0,-0.2924,0.0,0.9412790872910317,0.9395516393195569,0.9367455082901869,0,0,0,0,1.0000367543871365,1.001875409539734,1.004876644826577,0.0011968945882153276,long,0,0.9409467778992062,0.9390332453970873,0.9369021046914044,0,0,1.0003899322856733,1.0024284955203666,1.0047086869732864
2019-01-30 18:30:00,0.9413136834270094,0.0,0.0,7183.08,7183.08,7183.08,543540.0,0.0,0.0,-0.4873,0.0,0.9413136834270104,0.9404037002139981,0.9375975691846281,0,0,0,0,0.9999999999999989,1.0009676516721533,1.0039634427013424,0.00024098350533900692,long,0,0.9410690797418073,0.9394478704934367,0.937453552033355,0,0,1.0002599210732428,1.001986073939997,1.0041176774948282
2019-01-30 19:00:00,0.9413136834270094,0.0,0.0,7183.08,7183.08,7183.08,308442.0,0.0,0.0,-0.4325,0.0,0.9413136834270104,0.9412966474509595,0.9383984347869395,0,0,0,0,0.9999999999999989,1.0000180984136042,1.003106621379576,-0.00031171653022905865,long,0,0.9411506143035414,0.9397871092086316,0.9379360684575618,0,0,1.0001732657036926,1.001624383015493,1.0036011142795713
2019-01-30 19:30:00,0.9413136834270094,0.0,0.0,7183.08,7183.08,7183.08,152795.0,0.0,0.0,-0.5046,0.0,0.9413136834270104,0.941476573567242,0.9390876492231383,0,0,1,0,0.9999999999999989,0.9998269843936579,1.0023704221919143,7.347035223947973e-05,exit,0,0.9412049706780308,0.9400646681574275,0.9383582703287427,0,0,1.0001155037981793,1.0013286482429236,1.0031495572551743
2019-01-30 20:00:00,0.9413136834270094,0.0,0.0,7183.08,7183.08,7183.08,131552.0,0.0,0.0,-0.139,0.0,0.9413136834270104,0.9412410839598427,0.9396072901746544,1,0,0,0,0.9999999999999989,1.0000771316386459,1.0018160706820802,2.297486966981732e-05,long,0,0.9412412082610238,0.9402917618428059,0.9387276969660261,0,0,1.0000769995675387,1.0010868132910158,1.0027547780568755
2019-01-30 20:30:00,0.9413136834270094,0.0,0.0,7183.08,7183.08,7183.08,17114.0,0.0,0.0,-0.8699,0.0,0.9413136834270104,0.9412963853590206,0.9401389873553752,0,0,0,0,0.9999999999999989,1.000018376855853,1.001249491923464,0.0,long,0,0.9412653666496857,0.9404775657672064,0.939050945273649,0,0,1.0000513317275186,1.0008890351989639,1.0024096010602503
2019-01-31 10:00:00,0.9488501371396072,57.507,0.008,7208.17,7205.95,7243.89,92372990.0,32.413000000000004,37.94,5396.5102,0.008006314839873685,0.9428209741695299,0.9420673287982696,0.9412094581991757,0,0,0,0,1.0063948120961013,1.007199918874153,1.0081179368459072,0.0010007893549842106,long,0,0.9437936234796596,0.9419998514712792,0.9402758442568938,0,0,1.0053576476193014,1.0072720666119308,1.0091189122161164
2019-01-31 10:30:00,0.9516689359460406,21.511999999999997,0.003,7240.47,7238.03,7267.24,48070387.0,21.624000000000002,29.211,-0.4796,0.0029707523834385796,0.9448920246733362,0.9431028540501727,0.9424951065250853,0,0,0,0,1.0071721541676122,1.009082871352876,1.0097335565537084,0.001372133402914033,long,0,0.94641872763512,0.9437578668303266,0.9416999807180372,0,0,1.005547447612369,1.0083825199171943,1.0105861266137037
2019-01-31 11:00:00,0.9521760838484532,3.8710000000000004,0.0005,7262.23,7260.31,7279.01,41197947.0,3.735,18.697,-0.14300000000000002,0.0005329037055397112,0.9470645047576249,0.944189094092317,0.9433392172973698,0,0,0,0,1.0053972871595862,1.0084590997779046,1.009367644627773,0.001438746366106497,long,0,0.9483378463728979,0.9452884517427131,0.9430094936093392,0,0,1.0040473313284242,1.0072862755204954,1.009720570472763
2019-01-31 11:30:00,0.9530803010388014,6.903,0.001,7265.99,7264.44,7276.81,41289700.0,6.885,12.367,0.0022,0.000949632327135852,0.9494178282799834,0.945365755853496,0.9439666653998897,0,0,0,0,1.0038575984668974,1.0081603814582225,1.0096546159657565,0.0015574504069984785,long,0,0.9499186645948657,0.9467051516147291,0.944268344538022,0,0,1.0033283233204855,1.0067340390122506,1.0093320469247442
2019-01-31 12:00:00,0.9564927380875937,26.041,0.0036,7272.73,7268.21,7303.12,32635933.0,26.186999999999998,34.91,-0.2096,0.0035804297340664704,0.9524536392121004,0.9468836613195544,0.9450154699767138,0,0,0,0,1.004240730161769,1.0101481070595815,1.0121450584413847,0.0020050041237567873,long,0,0.952110022425775,0.9484847127916136,0.9457963937317184,0,0,1.004603160935805,1.0084429671748854,1.011309352019912
2019-01-31 12:30:00,0.9547301697962629,-13.452,-0.0018,7298.91,7285.46,7299.31,30033583.0,-13.448,13.849,-0.0797,-0.0018427409024086572,0.9536296457434315,0.9482253099564796,0.9459214344466569,0,0,0,0,1.0011540371649976,1.0068600360815954,1.0093123329579257,0.0017746615109557051,long,0,0.9529834048826045,0.9496202504288225,0.9469131157397864,0,0,1.0018329436847577,1.005381013478949,1.0082553023361276
2019-01-31 13:00:00,0.9540002437455035,-5.572,-0.0008,7285.46,7273.92,7292.17,27355424.0,-5.572,18.250999999999998,-0.0892,-0.0007645364877441052,0.954095907303324,0.9494939659883288,0.9467672051345565,0,0,0,0,0.9998997338138773,1.0047459782985393,1.0076397223855247,0.001679094449987692,long,0,0.9533223511702376,0.9504166128500372,0.9477990067405011,0,0,1.000711084319416,1.0037705894941378,1.0065427764335062
2019-01-31 13:30:00,0.9528129672607855,-9.062000000000001,-0.0012,7279.89,7269.41,7287.5,25918903.0,-9.062000000000001,18.093,-0.0525,-0.0012445242991309113,0.9542232839857906,0.9506438943717063,0.9475338240568082,0,0,0,0,0.9985220265018956,1.002281688129405,1.0055714562055156,0.001523528912596328,long,0,0.9531525565337536,0.9508523136519914,0.9484257518055366,0,0,0.9996437199159355,1.0020619959384267,1.0046257869389321
2019-01-31 14:00:00,0.9540788713272729,9.663,0.0013,7270.83,7263.82,7280.5,22880807.0,9.663,16.68,-0.1172,0.0013285965976372882,0.954422998043485,0.9519204131617325,0.9483848365834924,0,0,0,0,0.9996394400418708,1.0022674775492746,1.0060039284941469,0.0006888141323167785,long,0,0.9534613281315935,0.9514389605020426,0.9491323917457536,0,0,1.0006476856244286,1.0027746507498887,1.0052115802016
2019-01-31 14:30:00,0.9531379612654324,-7.18,-0.001,7280.49,7270.18,7284.78,24619729.0,-7.18,14.6,0.076,-0.0009861973575953087,0.9537520426790527,0.9531028409455746,0.9491731217727204,0,0,0,0,0.9993561414433301,1.000036848405386,1.0041771510399569,0.00019419541468754242,long,0,0.9533535391762065,0.9517478697317497,0.9496330879357134,0,0,0.9997738741170874,1.0014605670029757,1.0036907658065473
2019-01-31 15:00:00,0.95345247159251,2.4019999999999997,0.0003,7273.31,7268.55,7278.57,25173378.0,2.4019999999999997,10.015,0.0225,0.0003299735608683907,0.9534965030383022,0.953563074390865,0.9499823743170871,0,0,1,0,0.9999538210725976,0.9998840110304967,1.0036528017458402,0.00016882914660362736,exit,0,0.9533865166483076,0.952057797342797,0.9501105108928131,0,0,1.0000691796486008,1.0014649050232092,1.0035174441934722
2019-01-31 15:30:00,0.9514684356125285,-15.14,-0.0021,7275.71,7250.27,7275.71,34084816.0,-15.14,25.445,0.354,-0.002080896572293378,0.9529901414117072,0.9535430243575137,0.9506593577961215,0,0,0,0,0.9984032302821889,0.9978243365092172,1.0008510701649038,-0.0002099869658250264,exit,0,0.952747156303048,0.9519506406645664,0.9502802514827775,0,0,0.9986578593469843,0.9994934558248721,1.0012503512810005
2019-01-31 16:00:00,0.9540526621333497,19.715999999999998,0.0027,7260.57,7259.08,7285.04,101852234.0,19.715999999999998,25.955,1.9882,0.002716040200700487,0.9532380803862199,0.9537306821860033,0.9515086230432108,0,0,0,0,1.0008545417602281,1.0003376004917954,1.0026736899997841,-0.00031803565749577434,exit,0,0.9531823249131486,0.9523328263861632,0.9507518028140991,0,0,1.00091308577326,1.001805918791766,1.0034718412413004
2019-01-31 16:30:00,0.9542426787892925,1.449,0.0002,7280.29,7279.43,7281.74,220905745.0,1.449,2.309,1.1689,0.000199167890290175,0.9532708418786239,0.9538469199610524,0.952370556067363,0,0,0,0,1.0010194761740046,1.0004149081157134,1.0019657503164106,-6.279705840842031e-05,exit,0,0.9535357762051966,0.9526800722776413,0.9511881623109982,0,0,1.000741348779706,1.0016402216831464,1.0032112641844417
2019-01-31 17:00:00,0.9542426787892925,0.0,0.0,7281.74,7281.74,7281.74,496116.0,0.0,0.0,-0.9978,0.0,0.9534917853833959,0.9536219140312223,0.9532324890915151,0,0,0,0,1.0007875195333693,1.0006509547955396,1.0010597516443656,3.277000255959284e-05,exit,0,0.9537714103998953,0.9529641825524869,0.9515699768707849,0,0,1.0004941104170857,1.0013415994642958,1.0028087287151457
2019-01-31 17:30:00,0.9542426787892925,0.0,0.0,7281.74,7281.74,7281.74,265301.0,0.0,0.0,-0.4652,0.0,0.9536498268227522,0.9535731649305251,0.9535919918681608,1,0,0,1,1.0006216663075538,1.000702110633342,1.0006823535921867,0.00018833553995095675,long,0,0.9539284998630277,0.9531966364137243,0.9519040646105983,0,0,1.0003293526991905,1.0010974046021646,1.0024567750739155
2019-01-31 18:00:00,0.9542426787892925,0.0,0.0,7281.74,7281.74,7281.74,190424.0,0.0,0.0,-0.2822,0.0,0.954204675458105,0.9535974084349039,0.9537635747243776,0,0,0,0,1.0000398272322124,1.0006766695763651,1.000502330008832,2.2260965246295727e-05,long,0,0.9540332261717828,0.9533868259365549,0.952196391382935,0,0,1.0002195443636173,1.0008976973768196,1.0021490182328727
2019-01-31 18:30:00,0.9542426787892925,0.0,0.0,7281.74,7281.74,7281.74,224515.0,0.0,0.0,0.179,0.0,0.9542426787892934,0.9537403795877546,0.9539013477204336,0,0,0,0,0.9999999999999991,1.0005266624044533,1.0003578263828588,0.0001455356349457093,long,0,0.9541030437109528,0.9535424355461435,0.9524521773087297,0,0,1.0001463521988114,1.0007343598114204,1.0018798859651117
2019-01-31 19:00:00,0.9542426787892925,0.0,0.0,7281.74,7281.74,7281.74,150408.0,0.0,0.0,-0.3301,0.0,0.9542426787892934,0.9537567603339566,0.9539788395704663,0,0,0,0,0.9999999999999991,1.0005094783864659,1.0002765671604885,0.00010428893983716048,long,0,0.9541495887370661,0.9536697524994433,0.9526759899938,0,0,1.0000975633730027,1.000600759632302,1.0016445137821754
2019-01-31 19:30:00,0.9542426787892925,0.0,0.0,7281.74,7281.74,7281.74,74907.0,0.0,0.0,-0.502,0.0,0.9542426787892934,0.9538672320863426,0.9538288356172462,0,1,0,0,0.9999999999999991,1.0003936047809596,1.000433875719199,0.00036440101137383274,long,0,0.954180618754475,0.9537739209157795,0.9528718260932365,0,0,1.00006504013349,1.0004914769247024,1.0014386538236486
2019-01-31 20:00:00,0.9542426787892925,0.0,0.0,7281.74,7281.74,7281.74,92862.0,0.0,0.0,0.2397,0.0,0.9542426787892934,0.953946252806021,0.9537963362167815,0,0,0,0,0.9999999999999991,1.0003107365665513,1.0004679642346723,2.4895986286271876e-05,long,0,0.9542013054327476,0.9538591496200546,0.9530431826802435,0,0,1.000043359148965,1.0004020815540646,1.0012585957602422
2019-02-01 10:00:00,0.9503165415396067,-29.958000000000002,-0.0041,7256.37,7251.46,7286.67,76838378.0,-4.592,35.207,826.4469,-0.004114401228277886,0.9534574513393563,0.9538310633987287,0.9535507560697217,0,0,1,0,0.9967057682591525,0.9963153623382751,0.9966082408203989,-0.0005143001535347358,exit,0,0.952906384135034,0.9532150390599731,0.9527023525376639,0,0,0.9972821647136112,0.9969592406733062,0.9974957435638715
2019-02-01 10:30:00,0.9558348873201231,42.107,0.0058,7257.73,7256.92,7299.94,43106541.0,36.158,43.027,-0.439,0.0058068501802317485,0.9537758930455226,0.954009285917406,0.9537522174070109,0,0,0,0,1.0021587820468243,1.0019136096782975,1.002183659314339,0.00021155611899423277,exit,0,0.9538825518633971,0.953691375107273,0.9530939193854714,1,0,1.0020467251999863,1.002247595258591,1.002875863415873
2019-02-01 11:00:00,0.9528300032368354,-22.925,-0.0031,7293.87,7270.96,7299.59,35566813.0,-22.910999999999998,28.636,-0.1749,-0.0031437271469683115,0.9534933579350312,0.9538680183621603,0.9536689595343151,0,0,0,0,0.9993042901739427,0.9989117832809751,0.9991202856199815,-0.00018140977437680617,exit,0,0.9535317023212099,0.9535347620399206,0.9530609298668918,0,0,0.9992641051339286,0.999260898678117,0.999757700034888
2019-02-01 11:30:00,0.954229574192331,10.68,0.0015,7271.03,7263.74,7285.74,29537146.0,10.613,21.998,-0.1695,0.0014688569322347522,0.9534907370156389,0.9538667079024641,0.9537417337294417,0,0,0,0,1.0007748760926662,1.0003804161387129,1.000511501642045,2.1973421525378622e-06,exit,0,0.9537643262782503,0.953661091522177,0.9532070104075717,1,0,1.0004878017569563,1.0005961055507115,1.001072761502585
2019-02-01 12:00:00,0.9561454662681123,14.614,0.002,7281.56,7279.08,7298.28,25399515.0,14.699000000000002,19.192999999999998,-0.1401,0.0020077894540240226,0.953871294511403,0.9540569866503461,0.9539212667078151,0,0,0,0,1.002384149486199,1.002189051227536,1.002331638509301,0.0002531710239055407,exit,0,0.9545580396082043,0.954112796021438,0.9535743173901393,0,0,1.0016629964800878,1.0021304297093072,1.0026963277335426
2019-02-01 12:30:00,0.9541483256911693,-15.235,-0.0021,7296.31,7275.64,7296.58,24124729.0,-15.286,20.945999999999998,-0.0502,-0.0020887413551600176,0.9546376513417154,0.9540475513405339,0.9540999260463913,1,0,0,1,0.9994874226363706,1.0001056282262806,1.0000507280667954,-7.921645489461504e-06,long,0,0.954421468302526,0.954119255961389,0.953646068427768,0,0,0.9997138134247519,1.0000304676062228,1.000526670512289
2019-02-01 13:00:00,0.9533161837841096,-6.35,-0.0009,7281.01,7269.31,7281.48,20338668.0,-6.343,12.168,-0.1569,-0.0008721305531368406,0.9541339106345127,0.9539549018400155,0.9540508274897752,0,0,0,0,0.9991429642723219,0.9993304525668101,0.999229974248229,-0.00011693796463156658,long,0,0.9540530401297207,0.9539732428382472,0.9536048328473107,0,0,0.9992276568339316,0.9993112395352067,0.9996973074660924
2019-02-01 13:30:00,0.9527395815178007,-4.399,-0.0006,7274.67,7263.1,7279.5,19632568.0,-4.399,16.398,-0.0347,-0.000604838432533672,0.9541158262907057,0.9538045921128664,0.9539506210050092,0,0,0,0,0.9985575705433424,0.9988834079811815,0.9987305008660379,-0.00019254276869827558,long,0,0.9536152205924141,0.9537489407799842,0.9534966764311219,0,0,0.9990817689821798,0.9989416929141143,0.9992059805429475
2019-02-01 14:00:00,0.9524407967070768,-2.2840000000000003,-0.0003,7270.27,7257.99,7273.73,19355463.0,-2.2840000000000003,15.743,-0.0141,-0.0003136059596137164,0.9537580707936548,0.9536244039046448,0.9538304955328614,0,0,0,0,0.9986188593030916,0.998758832940179,0.998543033765126,0.00028255663988474566,long,0,0.9532237459639683,0.9535110964030918,0.9533646914656162,0,0,0.9991786301377755,0.9988775173146359,0.999030911500279
