Date,Open,High,Low,NotClose,Close,Volume,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-01-17,154.199997,157.660004,153.259995,155.860001,1.38393425461,29821200,0.0059377163622,1.36059935862,1.34984647094,1.35584003248,0,0,0,0,1.0171504534712192,1.025253082042676,1.020720897347821,0.00662587406969,exit,0,1.36678214598,1.3622926931,1.37009911874,0,0,1.01254926302,1.01588613198,1.01009790875
2019-01-18,157.5,157.880005,155.979996,156.820007,1.3924585719,33751000,0.00615948138901,1.3686440897,1.35744720883,1.35623665573,0,1,0,0,1.0174000548233866,1.0257920623686627,1.0267076664100927,0.00501292983613,exit,0,1.37534095462,1.36777739833,1.37289405038,0,0,1.01244608999,1.01804472979,1.01425056909
2019-01-22,156.410004,156.729996,152.619995,153.300003,1.36120323231,30394000,-0.0224461540308,1.37450447636,1.36221542326,1.35450222863,0,0,0,0,0.99032288052094131,0.99925695236541245,1.0049472075734467,8.4436197566e-05,exit,0,1.37062838052,1.36658209542,1.37143269812,0,0,0.993123483844,0.996064002941,0.992541036958
2019-01-23,154.149994,155.139999,151.699997,153.919998,1.3667083149,23130600,0.0040442767529,1.37601394478,1.36503017607,1.35224095061,0,0,0,0,0.99323725612205394,1.0012293785574409,1.0106988065172091,0.000190447294002,exit,0,1.36932169198,1.36660504442,1.37084215022,0,0,0.998091480554,1.00007556718,0.996984455637
2019-01-24,154.110001,154.479996,151.740005,152.699997,1.35587557971,25441500,-0.00792615005819,1.37203599069,1.36448853887,1.3491509395,0,0,0,0,0.98822158377336011,0.99368777464209967,1.0049843497944677,0.000426937534131,exit,0,1.36483965456,1.36465423265,1.36897132891,0,0,0.993432140681,0.993567122915,0.990433876212
2019-01-25,155.479996,158.130005,154.320007,157.759995,1.400805049,33535500,0.0331368673912,1.37541014956,1.36800475409,1.35836769715,0,0,0,0,1.0184635102768684,1.0239767404350384,1.0312414318578504,0.00644867659523,exit,0,1.37682811937,1.37122710835,1.37295054392,0,0,1.01741461355,1.02157041708,1.0202880615
2019-01-28,155.789993,156.330002,153.660004,156.300003,1.38784120996,26192100,-0.00925456332637,1.37448667718,1.37156538344,1.36312703161,0,0,0,0,1.0097160147179507,1.0118666063736665,1.0181305027179137,0.00273351404445,exit,0,1.38049914957,1.3742478541,1.37481187717,0,0,1.00531840994,1.00989148779,1.00947717503
2019-01-29,156.25,158.130005,154.110001,154.679993,1.37345666476,41587200,-0.0103646909329,1.37693736367,1.37572092001,1.36712273673,0,0,0,0,0.99747214433955556,0.99835413184406196,1.004633035394161,-8.91520566153e-05,exit,0,1.37815165463,1.37410400149,1.37464247562,0,0,0.996593270517,0.999528902664,0.999137367799
2019-01-30,163.25,166.149994,160.229996,165.25,1.46731126921,61109800,0.068334594646,1.39705795453,1.38653594965,1.37570610222,0,0,0,0,1.0502866144188834,1.0582569240792017,1.0665877448929895,0.00771045772886,exit,0,1.40787152616,1.39105077744,1.38622607482,0,1,1.04221957895,1.05482222001,1.0584934852
2019-01-31,166.110001,169.0,164.559998,166.440002,1.4778777212,40739600,0.00720123412847,1.42145838282,1.39674718676,1.38347848685,0,0,0,0,1.039691164408346,1.058085339429476,1.0682332506359322,0.00784067682129,exit,0,1.4312069245,1.40683749449,1.39768253062,0,0,1.03260939833,1.05049639847,1.05737725758
2019-02-01,166.960007,168.979996,165.929993,166.520004,1.4785881367,32668100,0.000480699788253,1.43701500036,1.40621257496,1.39100816952,0,0,0,0,1.0289302034619334,1.0514684358731967,1.0629615045443928,0.0107065335487,exit,0,1.4470006619,1.4198830658,1.40779573138,0,0,1.02182962015,1.04134500391,1.05028599231
2019-02-04,167.410004,171.660004,167.279999,171.25,1.52058735827,31495500,0.0284049496407,1.46356423003,1.4190254536,1.40223166564,0,0,0,0,1.0389618214699408,1.0715715876742553,1.0844052345488786,0.0137516176596,exit,0,1.47152956069,1.43819293716,1.42189468474,0,0,1.03333796268,1.05729024179,1.06940927101
2019-02-05,172.860001,175.080002,172.350006,174.179993,1.5466037647,36101600,0.0171094454363,1.49819365001,1.43756550684,1.41654516335,0,0,0,0,1.032312321366252,1.0758492446736991,1.0918139461579963,0.0168810670965,exit,0,1.49655429536,1.45790399671,1.43748331973,0,0,1.03344313634,1.06084060967,1.0759107556
2019-02-06,174.649994,175.570007,172.850006,174.240005,1.54713661646,28239600,0.000344530235411,1.51415871947,1.455608337,1.42907687292,0,0,0,0,1.0217796830492416,1.0628797439115727,1.0826125912285258,0.012782024952,exit,0,1.51341506906,1.47412810939,1.45118998182,0,0,1.02228175739,1.04952656869,1.0661158331
2019-02-07,172.399994,173.940002,170.339996,170.940002,1.51783481697,31741700,-0.0189393743118,1.52215013862,1.47180426072,1.43854817071,0,0,0,0,0.99716498291451938,1.0312749171052307,1.05511573951771,0.0115714235788,exit,0,1.51488831836,1.4820747835,1.45952058622,0,0,1.00194502695,1.0241283597,1.03995437358
2019-02-08,168.990005,170.660004,168.419998,170.410004,1.51961827504,23820000,0.00117500142045,1.53035616629,1.48368558333,1.44759377207,0,0,0,0,0.99298340380685457,1.0242185353250119,1.0497546372155904,0.013013885123,exit,0,1.51646497059,1.48890087287,1.46703279732,0,0,1.00207937836,1.02063092495,1.03584478671
2019-02-11,171.050003,171.210007,169.25,169.429993,1.51087910134,20993400,-0.00575090063374,1.5284145149,1.49598937246,1.45548847403,0,0,0,0,0.98852705637464144,1.0099530980277391,1.0380563833309053,0.003753198213,exit,0,1.51460301417,1.49289691441,1.47251358532,0,0,0.997541327463,1.01204516317,1.02605443943
2019-02-12,170.100006,171.0,169.699997,170.889999,1.52389859401,22283500,0.00861716378634,1.52387348076,1.51103356539,1.46633483148,0,0,0,0,1.0000164798784439,1.0085140587999615,1.0392569018320854,0.00393018942023,exit,0,1.51770154079,1.49853358343,1.47893671141,0,0,1.00408318306,1.01692655464,1.030401492
2019-02-13,171.389999,172.479996,169.919998,170.179993,1.5175671694,22490200,-0.00415475454476,1.51795959135,1.51605915541,1.47639208845,0,0,0,0,0.99974148063606394,1.0009946933732878,1.027888987809187,0.00335075762861,exit,0,1.51765675033,1.50199423542,1.48376551866,0,0,0.999940974189,1.0103681716,1.02278099223
2019-02-14,169.710007,171.259995,169.380005,170.800003,1.52309606152,21835700,0.00364326022742,1.51901184026,1.52058098944,1.48754012057,0,0,1,0,1.0026887356277498,1.0016540204642888,1.0239025088837397,0.000255546451948,short,0,1.51946985406,1.50583093108,1.48868183652,0,0,1.00238649517,1.0114655172,1.02311724652
2019-02-15,171.25,171.699997,169.75,170.419998,1.51970739577,24626800,-0.0022248535909,1.51902966441,1.52469291535,1.49546694369,0,0,0,0,1.0004461607174273,0.99673014839613638,1.0162092864632402,-0.00216124092645,short,0,1.51954903463,1.50835392466,1.49256003142,0,0,1.00010421588,1.00752706041,1.01818845727
2019-02-19,169.710007,171.440002,169.490005,170.929993,1.52425523747,18972800,0.00299257719743,1.52170489164,1.52505970327,1.50456121219,0,0,0,0,1.0016759792591179,0.99947250209659155,1.0130895473880377,-0.0018302350562,short,0,1.52111776891,1.51124507244,1.49652193218,0,0,1.00206260727,1.00860890485,1.01853184019
2019-02-20,171.190002,173.320007,170.990005,172.029999,1.53406445748,26114400,0.00643541827092,1.52373806433,1.52380577255,1.51526839837,0,0,0,0,1.0067770133139182,1.006732278559423,1.012404442096682,0.00134161401664,short,0,1.52543333177,1.51539405154,1.50121474784,0,0,1.00565814679,1.01232049573,1.02188208561
2019-02-21,171.800003,172.369995,170.300003,171.059998,1.52541454719,17249700,-0.00563855726117,1.52530753989,1.52163356562,1.51914195023,1,0,0,0,1.0000701545772326,1.0024848174079928,1.0041290393936091,0.000489919181442,exit,0,1.52542707024,1.51721595984,1.50423972276,0,0,0.999991790464,1.00540370492,1.01407676191
2019-02-22,171.580002,173.0,171.380005,172.970001,1.54244685396,18913200,0.0111656905316,1.52917769837,1.52409476932,1.52344655909,0,0,0,0,1.008677314348388,1.0120413015053269,1.0124719142651541,0.00260449307711,exit,0,1.53110033148,1.52180339513,1.50901561416,0,0,1.0074106982,1.01356512864,1.02215433657
2019-02-25,174.160004,175.869995,173.949997,174.229996,1.55368276373,21873400,0.00728447125349,1.53597277197,1.52750121819,1.52845286755,0,0,0,1,1.0115301469425848,1.0171401143430492,1.0165068198748846,0.0024379065105,exit,0,1.5386278089,1.52759964397,1.51459900786,0,0,1.00978466315,1.01707457832,1.02580468868
2019-02-26,173.710007,175.300003,173.169998,174.330002,1.55457455964,17070200,0.000573988419308,1.5420366364,1.53187076402,1.53071868098,0,1,0,0,1.0081307557453263,1.0148209601981424,1.015584756988414,0.00302899938101,exit,0,1.54394339248,1.53250417409,1.51959595183,0,0,1.00688572341,1.01440151741,1.02301836075
2019-02-27,173.210007,175.0,172.729996,174.869995,1.55938990623,27835400,0.0030975333781,1.54710172615,1.53541989524,1.53157109041,0,0,0,0,1.0079427098235567,1.0156113718875663,1.0181635811664933,0.00296078352484,exit,0,1.54909223039,1.53739248902,1.52457019613,0,0,1.00664755502,1.01430826374,1.02283903371
2019-02-28,174.320007,174.910004,172.919998,173.149994,1.54405192787,28215400,-0.00983588408063,1.55082920228,1.53806837109,1.53136544451,0,0,0,0,0.9956299027629919,1.0038903061136113,1.0082844257785053,0.00200940471363,exit,0,1.54741212955,1.53860329609,1.5270054126,0,0,0.997828502429,1.00354128436,1.01116336271
2019-03-01,174.279999,175.149994,172.889999,174.970001,1.56028170214,25886200,0.0105111583198,1.55439617192,1.54178693515,1.53419523685,0,0,0,0,1.0037863771963023,1.0119956698106953,1.0170033543719665,0.00294922735392,exit,0,1.55170198708,1.54254482446,1.53116494879,0,0,1.00552922863,1.01149845204,1.01901607882
2019-03-04,175.690002,177.75,173.970001,175.850006,1.56812907993,27436200,0.00502946216477,1.55728543516,1.54662910356,1.53742929051,0,0,0,0,1.0069631709906743,1.0139011843982708,1.0199682610480909,0.00277348284065,exit,0,1.5571776847,1.54719650727,1.53578546518,0,0,1.00703284881,1.0135293562,1.02105998232
2019-03-05,175.940002,176.0,174.539993,175.529999,1.5652754418,19737400,-0.00181977247132,1.55942561159,1.550731124,1.54105571321,0,0,0,0,1.0037512723661119,1.0093790068283375,1.0157163225053039,0.00325083093938,exit,0,1.55987693706,1.55048358628,1.53947171226,0,0,1.00346085297,1.00954015615,1.01676141844
2019-03-06,174.669998,175.490005,173.940002,174.520004,1.55626888805,20810400,-0.00575397371249,1.55880140796,1.55295156705,1.54321373281,0,0,0,0,0.99837534153280205,1.0021361393806096,1.0084597194558502,0.00113587290887,exit,0,1.55867425406,1.55153545933,1.54157135923,0,0,0.998456787233,1.0030508028,1.00953412162
2019-03-07,173.869995,174.440002,172.020004,172.5,1.53825565572,24796400,-0.0115746272846,1.55764215353,1.55423567791,1.54459296523,0,0,0,0,0.98755394635087246,0.98971840473425998,0.99589710062308223,-0.00122151440838,exit,0,1.55186805461,1.54912094958,1.54115689629,0,0,0.991228378692,0.992986155235,0.998117491748
2019-03-08,170.320007,173.070007,169.5,172.910004,1.54191183527,23999400,0.00237683478261,1.55396818015,1.55418217604,1.54584735015,0,0,1,0,0.99224157544485947,0.99210495335706528,0.99745413744516565,-0.000996158612969,short,0,1.54854931483,1.54781020152,1.54125126366,0,0,0.995713743501,0.996189218644,1.00042859436
2019-03-11,175.490005,179.119995,175.350006,178.899994,1.5953271164,32011000,0.0346422408272,1.55940778745,1.5583466113,1.55088866486,1,0,0,0,1.0230339550951175,1.023730603207802,1.0286535407383413,0.00294692981817,exit,0,1.56414191535,1.55644964059,1.54801074526,0,0,1.01993757775,1.02497830626,1.03056591906
2019-03-12,180.0,182.669998,179.369995,180.910004,1.61325122799,32467600,0.0112353832723,1.56900294469,1.56421427814,1.55682173089,0,0,0,0,1.0282015298051606,1.0313492534496982,1.0362466016384806,0.00558083823728,exit,0,1.58051168623,1.56677720194,1.5561658056,0,0,1.02071452052,1.02966217915,1.03668338052
2019-03-13,182.25,183.300003,180.919998,181.710007,1.62038519402,31032500,0.00442210481627,1.58182620588,1.57031380692,1.56257644666,0,0,0,0,1.0243762481600747,1.0318862299244607,1.0369957882579279,0.00481970654935,exit,0,1.59380285549,1.57652410959,1.56419322915,0,0,1.01667856124,1.02782138514,1.03592392795
2019-03-14,183.899994,184.100006,182.559998,183.729996,1.63839829259,23579500,0.0111165534213,1.60185473325,1.57974844339,1.57010869635,0,0,0,0,1.0228132792441598,1.0371260686768549,1.0434935469086577,0.00558059295641,exit,0,1.60866800119,1.58777396104,1.57346886208,0,0,1.01848130961,1.03188384039,1.04126515121
2019-03-15,184.850006,187.330002,183.740005,186.119995,1.65971092725,39042900,0.013008213422,1.62541455165,1.5896913659,1.57792630124,0,0,0,0,1.0211000790945512,1.0440460097177202,1.0518304473069364,0.00743409119308,exit,0,1.62568230988,1.60085340944,1.58424912023,0,0,1.02093189867,1.03676633817,1.04763253838
